Season,Region,Rating,Rank,Race
41,CN,2633,Gold,Terran
41,CN,2633,Gold,Protoss
41,CN,2633,Gold,Terran
41,CN,2633,Gold,Terran
41,CN,2633,Gold,Zerg
41,CN,2633,Gold,Zerg
41,CN,2633,Gold,Terran
41,CN,2633,Gold,Zerg
41,CN,2633,Gold,Random
41,CN,2633,Gold,Protoss
41,CN,2633,Gold,Protoss
41,CN,2633,Gold,Zerg
41,CN,2633,Gold,Terran
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Random
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Random
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Zerg
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Terran
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Protoss
41,CN,2632,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Random
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Random
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Random
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Random
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Terran
41,CN,2630,Gold,Random
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Protoss
41,CN,2630,Gold,Zerg
41,CN,2630,Gold,Random
41,CN,2630,Gold,Zerg
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Zerg
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Zerg
41,CN,2629,Gold,Random
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Terran
41,CN,2629,Gold,Zerg
41,CN,2629,Gold,Zerg
41,CN,2629,Gold,Protoss
41,CN,2629,Gold,Zerg
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Random
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Random
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Random
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Random
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Random
41,CN,2627,Gold,Random
41,CN,2627,Gold,Random
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Random
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Zerg
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Protoss
41,CN,2627,Gold,Terran
41,CN,2627,Gold,Terran
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Protoss
41,CN,2626,Gold,Zerg
41,CN,2626,Gold,Terran
41,CN,2626,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Random
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Random
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Random
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Random
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Random
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Terran
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Zerg
41,CN,2624,Gold,Protoss
41,CN,2624,Gold,Zerg
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Random
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Terran
41,CN,2623,Gold,Random
41,CN,2623,Gold,Protoss
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Zerg
41,CN,2623,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Random
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Random
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Random
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Random
41,CN,2621,Gold,Zerg
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Terran
41,CN,2621,Gold,Protoss
41,CN,2621,Gold,Terran
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Random
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Random
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Zerg
41,CN,2620,Gold,Terran
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Protoss
41,CN,2620,Gold,Random
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Random
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Random
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Random
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Protoss
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Terran
41,CN,2618,Gold,Zerg
41,CN,2618,Gold,Zerg
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Zerg
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Terran
41,CN,2617,Gold,Protoss
41,CN,2617,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Random
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Random
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Random
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Random
41,CN,2615,Gold,Random
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Random
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Random
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Random
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Zerg
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Terran
41,CN,2615,Gold,Protoss
41,CN,2615,Gold,Terran
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Zerg
41,CN,2614,Gold,Protoss
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Terran
41,CN,2614,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Random
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Random
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Random
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Zerg
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Protoss
41,CN,2612,Gold,Terran
41,CN,2612,Gold,Random
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Random
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Terran
41,CN,2611,Gold,Random
41,CN,2611,Gold,Protoss
41,CN,2611,Gold,Zerg
41,CN,2611,Gold,Terran
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Zerg
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Random
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Zerg
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Zerg
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Random
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Zerg
41,CN,2609,Gold,Random
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Terran
41,CN,2609,Gold,Protoss
41,CN,2609,Gold,Terran
