Season,Region,Rating,Rank,Race
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Random
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Random
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Zerg
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Random
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Terran
41,CN,2492,Gold,Protoss
41,CN,2492,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Zerg
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Zerg
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Zerg
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Zerg
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Random
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Protoss
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Terran
41,CN,2491,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Random
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Random
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Random
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Terran
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Random
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Zerg
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Random
41,CN,2489,Gold,Random
41,CN,2489,Gold,Protoss
41,CN,2489,Gold,Protoss
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Random
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Zerg
41,CN,2488,Gold,Terran
41,CN,2488,Gold,Protoss
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Random
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Random
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Random
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Random
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Random
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Random
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Random
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Terran
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Zerg
41,CN,2486,Gold,Protoss
41,CN,2486,Gold,Random
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Random
41,CN,2485,Gold,Random
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Protoss
41,CN,2485,Gold,Terran
41,CN,2485,Gold,Random
41,CN,2485,Gold,Random
41,CN,2485,Gold,Zerg
41,CN,2485,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Random
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Random
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Random
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Random
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Zerg
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Protoss
41,CN,2483,Gold,Terran
41,CN,2483,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Random
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Zerg
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Random
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Random
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Zerg
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Zerg
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Protoss
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Terran
41,CN,2482,Gold,Random
41,CN,2482,Gold,Zerg
41,CN,2482,Gold,Terran
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Random
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Random
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Terran
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Protoss
41,CN,2480,Gold,Zerg
41,CN,2480,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Zerg
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Zerg
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Terran
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Protoss
41,CN,2479,Gold,Zerg
41,CN,2479,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Random
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Random
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Random
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Random
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Zerg
41,CN,2477,Gold,Terran
41,CN,2477,Gold,Protoss
41,CN,2477,Gold,Protoss
41,CN,2476,Gold,Zerg
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Zerg
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Random
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Zerg
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Zerg
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Terran
41,CN,2476,Gold,Random
41,CN,2476,Gold,Zerg
41,CN,2476,Gold,Protoss
41,CN,2476,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Random
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Random
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Random
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Protoss
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Zerg
41,CN,2474,Gold,Terran
41,CN,2474,Gold,Terran
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Random
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Random
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Terran
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Random
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Zerg
41,CN,2473,Gold,Protoss
41,CN,2473,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Random
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Random
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Random
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Random
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Random
41,CN,2471,Gold,Zerg
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Terran
41,CN,2471,Gold,Protoss
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Zerg
41,CN,2470,Gold,Zerg
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Zerg
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Random
41,CN,2470,Gold,Zerg
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Protoss
41,CN,2470,Gold,Terran
41,CN,2470,Gold,Protoss
